title,location,department,salary_range,company_profile,description,requirements,benefits,telecommuting,has_company_logo,has_questions,employment_type,required_experience,required_education,industry,function,fraudulent
Mechanical Technician,"US, TX, Houston",Technician,null,null,"Corporate overviewAker Solutions is a global provider of products, systems and services to the oil and gas industry. Our engineering, design and technology bring discoveries into production and maximize recovery from each petroleum field. We employ approximately 28,000 people in about 30 countries. Go to #URL_0fa3f7c5e23a16de16a841e368006cae916884407d90b154dfef3976483a71ae# for more information on our business, people and values.We are looking for individuals who are prepared to take a position. Not only a position within Aker Solutions, but also a position on the exciting challenges the global oil and gas industry faces now and in the futureTo assemble, test, repair and/or refurbishment of controls equipment within the production department. Perform general duties within the workshop environment to assist manufacturing activities. To carry out any other requirements needed to allow the company to operate efficiently.Responsibilities and tasks• To work in a safe manner at all times, to comply with all current safety legislation and Company safety policy.• To work to ISO 9001. • To work to project specific quality plans.• To work at all times to the Company’s Quality Management System.• To complete all activities identified within the department work packs.• Perform strip down, assembly and test activities in line with work instructions and Standard Operating Procedures, under direct guidance and supervision.• Ensure all calibrated equipment used within the build, test process is within calibration date and rated for the work activities.• Maintain workshop plant and equipment including test equipment.• Ensure work area is maintained in a safe and tidy manner.• Play a pro-active role in housekeeping and continuous improvement initiatives.",Qualifications &amp; personal attributesONC in Mechanical Engineering.City &amp; Guilds or equivalent qualifications in mechanical or hydraulic disciplineDemonstrable experience relevant to the position.,We offer• Friendly colleagues in an industry with a bright future.• An environment where you are encouraged to develop your skills and share your knowledge with your colleagues.• Competitive benefits and strong focus on work-life balance.,0,0,0,Full-time,null,null,Oil & Energy,Engineering,1
Software Engineer,"GR, I, Athens",Engineering,null,"Upstream’s mission is to revolutionise the way companies market to consumers through cutting edge technology. This is an opportunity to collaborate with like-minded people in an environment that embraces individual differences and diversity.We offer a challenging and stimulating environment in which employees have the opportunity to work on a vast range of complex projects at the forefront of technical innovation. We are looking for creative, enthusiastic and open-minded individuals to join our innovative team to help both drive our success and uphold our existing reputation within the marketing technology world.What we believeOur values of integrity, perseverance, innovation and respect are at the heart of our company. Our actions are underpinned by these four values, which have become central to Upstream, providing all of our employees with a clear framework from which to make their decisions.1. Integrity &amp; TrustYou are widely trusted and seen as a direct and truthful individual. You present the unvarnished truth in an appropriate and helpful manner, keeping confidences and admitting mistakes without misrepresenting themselves for personal gain.2. PerseveranceYou pursue work and life with energy, drive and a need to finish; you seldom give up before finishing, especially in the face of resistance or setbacks.3. InnovationYou have good judgement about which creative ideas and suggestions will work and a sense about managing the creative process of others. You have the ability to facilitate effective brainstorming and project how potential ideas may play out in the marketplace.4. RespectYou invest time in peers and demonstrates value and reverence for others when due, encouraging co-workers to express opinions and ideas. You promote equality within the workplace, encouraging praise and recognition from employee to employee as well as from the superiors. Professional Development at UpstreamUpstream offers a variety of resources and a range of opportunities to inspire the best possible performance from our employees. Our vast range of departments and global activities provide a strong platform for career development and professional progression. We boast various methods of progression within the company; whether through an upward advancement within a chosen field, expansion across departments or relocation to another office, creating the opportunity to gain both valuable experience and further insight into the international workings of the business. At Upstream, employees have the opportunity to learn new skills, work across different disciplines and global departments and move into new challenges, all within the same company.","As a Software Engineer you will be part of a highly skilled team heavily involved in all phases of our software delivery process, from development to quality assurance, deployment and seamless operation. Your role will require solid software development skills, but also a broader view and exposure to systems, networks and databases. You will focus on various tools development, middleware and infrastructure architecture, system profiling and troubleshooting.The role is based in Athens-GreeceKey AccountabilitiesDrive the profiling, performance tuning and troubleshooting processes of our software systemsDevelop the infrastructure and the tools required to improve and expand our core servicesImprove our software deployment and service delivery process","Knowledge, Skills and ExperienceBSc/MSc in Computer Science or equivalent3+ years of full time experience as a Software EngineerDiverse background, including both software development and hands-on system, application, and/or database administrationHands-on experience with software development in Java or PythonExperience with software and system troubleshootingSolid understanding of web architecture and web-related protocolsWorking knowledge of SQLPersonal CharacteristicsAbility to pursue complicated technical problems with limited data and come up with solid engineering solutionsAbility to work well under pressure with track record of meeting deadlines in challenging situationsTeam playerDependable, reliable, with clear thinking and attention to detailFlexible work style to get the job done without compromising quality standards.","Salary &amp; BenefitsWe offer a very competitive base salary and benefits, directly dependent on candidates’ qualifications and skills. By joining the Software Delivery team, you will be exposed to an international environment in a very dynamic and progressive group.",0,1,1,Full-time,Mid-Senior level,Master's Degree,Telecommunications,Engineering,0
Project Manager,"PL, DS, Wrocław",null,null,Hi!We are Monterail. A team of Ruby developers and designers who build meaningful software every day. We are looking for savvy people to join our team and help us build a better web.Learn more: #URL_074ed509d4e2d0cd70102126310076f09d8d71232d9d760bb7de93f50b88d7f6#,Hi!We are Monterail. A team of developers and designers who build meaningful software every day. We are looking for a Project Manager to join our team and help us build a better web.Learn more: #URL_04f2f4e4af733eb057373971ab7f6b2d9ed1ea721a84687fe199f4ded56e520f#,"You are—ideallyExperienced in leading a team of dozen+ individuals.A person with a solid web background, who has had a hands-on insight into how web applications work.Fluent in English.Excellent in verbal and written communication with strong relationship-building skills.OrNot experienced in some of the requirements but willing to learn.Willing to learn.Willing to learn.Big+Ruby on Rails and JavaScript experience.You willDeal with challenging projects from established, long-term clients.Manage a stack of complex applications that share a system of joined dependencies, backed up by the expertise of our developers.Coordinate schedules with external teams to integrate applications depending on the projects we lead.Collaborate with our design team on getting the best out of the design process by asking our clients the right questions.Take part in budget overseeing and scheduling.SalaryWe are flexible in terms of the form of employment and cooperation, offering:3100 - 4500 PLN netto a month on an employment contract (Umowa o Pracę)or5300 - 7700 PLN netto on B2B (Faktura)Negotiable depending on skills, experience and your potential.","What you gainA Mac machine (or you can bring your own hardware)We will co-finance your conference attendances.We have our own book library (and a budget for everyone to get new ones.)Every Friday, the lunch is on us. Yummy!English classes. Talk the talk. Walk the walk.Gym memberships – a Multisport card. Or free cinema tickets.",0,1,1,Full-time,Not Applicable,Unspecified,null,Project Management,0
Business development-Career Counseling,"GR, I, Athens",Marketing,null,"About ISON Psychometrica'People with Results' ISON is a Consulting, Counseling &amp; Publishing House established in Athens, 1991, and offering services in Greece, Cyprus and the Balcans. It has exclusive rights for certain world famous methodologies of highly reputed organizations, such as the Universities of Minnesota and Harvard, SHRM, the Houses IPAT, PAR, OSGiunti etc. For over 10 years, it has been delivering in the territory all projects of Challenger Gray &amp; Christmas, HDA, Right Management Consultants, and other international Houses specialized in Management of Change and Career Transition.Adapting effectively to the specific demands of every type of Organization, ISON offers services to multinational and national, private and public Organizations of all kinds. Acting as a Systemic Consultant, it specializes in Organization, Restructuring, Assessment and Development of Human Potential. Our company is market maker in Career Counseling, Psychometric Testing and specialized training. ISON has developed a substantial ability to be efficient in very different settings by combining the results of the most recent research with the deep understanding of the contemporary international and local business environment. According to the particular circumstances, it offers realistic, practical and effective solutions.Areas of expertise: Management of Change, Human Resources, Psychometric Testing, Career Counseling, Adult educationISON,  in order to respond effectively to its demanding projects, operates as an open system. We co-operate with professionals from diverse backgrounds and our partners understand in depth the contemporary international business environment and the methodologies of analyzing and improving it. Acceptance and compliance with our principles is a fundamental prerequisite for our co-operation.","Today, it is pretty complicated to predict the future of any profession, if at all possible. Career Counseling is about overcoming this uncertainty. It is about helping people of all ages find the best fit for any of them, personally, and adapt to it.ISON offers a whole range of career services to adolescends, as well as young and mature people. The clients may be individuals, schools, companies, NGO's and the state.The task of this job is to expand the existing business in all possible areas, including Career Guidance for youngsters, Coaching, Mentoring, Outplacement and the development of Entrepreneurial skills.&nbsp;","We are willing&nbsp;to cooperate with professionals sensitive to the subjects of career choice and career development, able to be persuasive to parents, students and executives about the usefullness of Career Services, both for the individual and the system where she/he belongs. Integrity, self motivation, positive attitude to life and sociability are some of the qualities sine qua non for success in the role.",null,0,1,1,null,null,null,null,null,0
Project Coordinator,"US, NY, New York",null,null,"Propoint provides custom, visual solutions that help our corporate clients engage their audience, win big, and set them apart from competitors. With more than a decade of success, over 10,000 projects, and thousands of clients of all sizes – from Fortune 500 companies to startups, our team has the extraordinary talent and deep expertise needed to create inspired and compelling solutions.We build world-class, custom presentation designs in a variety of formats including slide shows (PowerPoint, Prezi, Google Slides, Keynote), infographics, motion graphic videos, and mobile experiences (apps and epub). See the entire suite of our creative services at #URL_ff43622388e9246567b9f290115e41ec6fc9596479d0158afce1919bf76583db#","Propoint is an award-winning creative studio in New York City seeking a smart, organized, and eager Project Coordinator to support our Senior PMs in all aspects of assigned projects from concept to final delivery.WHAT YOU WILL DO.Oversee the delivery and execution process for a portfolio of projects ensuring the highest quality of team communications and collaboration.Successfully manage and monitor projects for quality, budget, and deadline compliance.Set and manage expectations through effective leadership of kick-off meetings and client calls.Clearly communicate  project issues and resolutions to the client and the internal team.Ensure client satisfaction throughout the life of the project.  Proactively escalate client concerns.","WHAT IT TAKES.1-3 years in a Project Coordinator, Junior Project Management, Production role, or equivalent relevant experience.Ability to successfully manage multiple internal and external deadlines with competing requests.Experience collaborating with clients and internal teams to plan and execute projects on time and budget.Meticulous in your approach to organization and a relentless attention to detail.  Strong follow-through and problem-solving abilities.Excellent at understanding priorities.  Action oriented personality.Client services orientation with an ability to  act proactively, react quickly, and adapt to changing environments.Stellar interpersonal, written, and verbal communication skills.NICE IF YOU ALSO HAVE.Experience delivering full cycle projects in a creative agency environment.Understanding and appreciation of graphic design and the creative process.","PAY &amp; PERKS.Competitive base and bonus (awesome!)Nice benefits package including medical, vision, and dentalGenerous vacation and holiday (PTO)Creative and fun work environmentFree coffee and Nerf wars if so inclined to joinSummer Friday flex work scheduleENOUGH ABOUT YOU.Since our start in 2002, Propoint has specialized in creating high-impact, premium visual experiences for clients of all sizes.  Our client portfolio includes some of the world’s most recognizable brands like ADP, Google, Mercer, JP Morgan and Showtime.We are a creative studio packed with people who boast eclectic backgrounds in digital design.  Our team is passionate about working with organizations and big thinkers to transform their ideas into thrilling visual stories.  Using a unique perspective and collaborative methodology, we tackle each project with creativity and vigor.  Our informal, entrepreneurial culture is an excellent work environment where a new addition to our team can succeed and have fun.  For more information, please visit #URL_ff43622388e9246567b9f290115e41ec6fc9596479d0158afce1919bf76583db#.",0,1,1,Full-time,null,Bachelor's Degree,null,null,0
Administrative Assistant ,"US, TX, Houston",null,null,"Founded in 1993, our group has, in a few short years, earned an excellent reputation for performance &amp; consistent, repeatable quality.Our group is committed to reinvesting our profits to grow our product lines and to make Hascor the most efficient, responsive, customer oriented company of its kind anywhere. We have a clear agenda and belief: If we provide quality products and services to the customers we sell to, they will find reasons to buy from us again. We strive every day to make that our reality.Our strategy is to supply any customer at any location worldwide no matter the size of its requirement. Our motto is that we supply any customer from 1 kg up to 100000 kg. any time, any place.Our group has a worldwide presence through our company offices as well as our expansive agent network.We produce our materials under the ISO 9001-2008 certification approved by the quality department of Perry Johnson.We constantly strive to innovate under every situation and constraint, to offer our customers innovative, “tailor made” solutions. We welcome your inquiries and challenge to meet all your raw material needs. ","Duties / Responsibilities:- Data entry, general filing - Type documents and correspondence - Assist ordering materials / parts - Assist with LogisticsMonday through Friday 8:30am -6:00pm","- Flexible Schedule- Minimum 2 years’ experience- Knowledge of excel, word and PowerPoint- Strong communication skills- A can do mentality- Common sense- Experience in traffic-logistics-Team Player- Data entry, general filing- Able to think outside the box- Able to communicate in Spanish- Long term view- References ",Compensation: 12.00 per hour as starting pay + performance bonus,0,1,1,Full-time,Entry level,Unspecified,Media Production,Administrative,1
Vechicle Purchaser,"GB, TRF, ",Retail,15750-15750,null,"#URL_3bd5deb27e3f065dd0b56f7a19abc37844def5d3ee69f357920cb1fe39fa8733# are the market leader in the UK car buying and remarketing industry, we are clearly recognisable by our distinctive and powerful branding. We are a rapidly expanding, ambitious business with a growing presence across the UK.This is a challenging, exciting and rewarding opportunity to work for the UK's leading car buying service as a Vehicle Purchaser. With a basic salary of £15,750 and an open ended bonus structure that offers a genuine £28,000 - £30,000 OTE in year 1, this role is perfect for confident, outgoing business minded people who can build rapport with customers and have the discipline and focus to run their own branch effectively.You will be responsible for purchasing vehicles directly from customers who initially make an enquiry online. Following an introductory telephone call from you in which you build an initial relationship with them, you will then meet the customer at your branch where you will inspect their vehicle and then, using your excellent customer service skills, work with your customer to buy their car. You will be directly responsible for the effective and professional management of your branch, managing and prioritising your own workload and ensuring that you deliver a first class customer experience to each and every customer. The Vehicle Purchaser will also take responsibility for proactively seeking out and generating new customers for your branch.","We are looking for people with excellent customer service skills, as well as having both self-motivation and the hunger to achieve and succeed in this fantastic business. Whilst automotive experience is not essential, it is essential that you have worked within a customer focused environment and that you act in a very professional way whilst using your excellent customer service skills as you engage with your customers in order to enable them to enjoy the process of selling their vehicle to you. It is also very important that you are process driven, are good with numbers and have a high level of mental agility as you will be required to process lots of information quickly. Whilst you will be supported by your Area Manager, you must also be comfortable working on your own.PLEASE NOTE; experience of working in the automotive industry is not essential as comprehensive training is provided.","Basic Salary £15,750 per annum - First year Realistic OTE £28 - £30K - 25 days holiday + 8 days statutory - Uniform",0,0,1,Full-time,Not Applicable,Unspecified,Automotive,Sales,0
Customer Service Associate - Part Time ,"US, NY, New York",null,null,"Novitex Enterprise Solutions, formerly Pitney Bowes Management Services, delivers innovative document and communications management solutions that help companies around the world drive business process efficiencies, increase productivity, reduce costs and improve customer satisfaction. For almost 30 years, clients have turned to us to integrate and optimize their enterprise-wide business processes to empower employees, increase productivity and maximize results. As a trusted partner, we continually focus on delivering secure, technology-enabled document and communications solutions that improve our clients' work processes, enhance their customer interactions and drive growth.","The Customer Service Associate will be based in New York. NY. The right candidate will be an integral part of our talented team, supporting our continued growth.Responsibilities:Complete both hard copy and electronic projectsWork consistently and accurately Ipro, Nuaance, Word, Excel, PowerPoint programsAbility to process all binding types including wire, spiral, velo, and 3-hole punch pressAbility to complete both Black and White and Color bindary projectsProfessional Attireable to communicate both written and orallyFamiliar with Konica equipmentLift heavy boxes, files or paper when neededMaintain the highest levels of customer care while demonstrating a friendly and cooperative attitudeDemonstrate flexibility in satisfying customer demands in a high volume, production environmentConsistently adhere to business procedure guidelinesAdhere to all safety proceduresTake direction from supervisor or site managerMaintain all logs and reporting documentation; attention to detailParticipate in cross-training and perform other duties as assigned (Filing, outgoing shipments, etc)Handle time-sensitive material like confidential, urgent packagesProvide backfill when needed","Minimum of 6 months customer service related experience requiredHigh school diploma or equivalent (GED) requiredFamiliarity with Ipro, Nuaance, Word, Excel, PowerPoint programsLegal background experience preferredKeyboarding and windows environment PC skills required (Word, Excel and PowerPoint preferred)Excellent communication skills both verbal and writtenWillingness and availability to work additional hours if assignedWillingness to submit to a pre-employment drug screening and criminal background checkAbility to effectively work individually or in a team environmentCompetency in performing multiple functional tasksAbility to meet employer's attendance policy ",null,0,1,0,Part-time,Entry level,High School or equivalent,Financial Services,Customer Service,0
Customer Service Representative,"US, GA, Atlanta",Customer Service,30000-50000,"Gary Cartwright established Cartwright Property Management in 2007 to help manage the HOAs that were created when his development company would develop a residential or multi-family community. He has developed numerous single-family, duplex, townhome and apartment communities. Gary is a General Contractor holding an Unlimited Building license and he is a licensed real estate agent in North Carolina. Gary is also a partner in a sister real estate company. His experience as a builder, developer, and real estate sales company owner will be beneficial in assisting his rental and HOA clients in managing their rentals and HOA communities.","We are Seeking a candidate whose core values include integrity, compassion and responsibility, and is focused on building quality relationships with our clients. Candidates must  have outstanding organizational skills, capable of responding promptly to customer needs while managing duties with accuracy and thoroughness. Candidates must also be able to work from home with a minimal amount of supervision.",Home Computer with Internet AccessBasic Computer SkillsA Headset,"Weekly pay, PTO, Paid Holidays, 401 k",1,1,0,Full-time,Entry level,High School or equivalent,Real Estate,Customer Service,1
Service Associate,"US, TX, AUSTIN",SERVICE-REP,25000-30000,"The Accion  story began more than 100 years ago in the Austin,Tx with one family owned establishment. Today, Accion  has grown into a nationwide Organazation with over 260 stores. Accion success is attributed to our unique niche in the market offering current   finance option at competitive prices paired with customer service and a personal shopping experience. Join the Accion story today!","Accion  is currently seeking a professional individual enthusiastic about customer service and fashion. We are looking for someone focused on creating an exceptional customer service and shopping experience for our Accion customer.    Responsibilities:Welcome and greet customers, modeling a positive customer service spirit, exhibiting a friendly and helpful attitude with customers and associates.Answer customer questions regarding products and services; assist customers with buying decisions.Operate cash registers to complete customer transactions.Display merchandise and maintain a clean shopping area to maximize store appeal.Assist in the receiving and of new merchandise from vendors.Prepare merchandise for the selling floor.Assist in minimizing loss of company assets.Contribute to team efforts.  ","1 year applicable retail/customer service work experience is a plus. Enjoys teamwork and encourages cooperation while working with others. Demonstratedability to communicate effectively. Attentionto detail and accuracy. Light-to-moderate physical effort required; Sitting, standing and walking will constitute 90% or more of a work shift to include stooping, kneeling and lifting. Abilityto work a flexible work schedule, including some nights and weekends","401k , healthcare program,dental insurance, life insurance  lots of benefits",0,1,1,Full-time,Entry level,High School or equivalent,Retail,Customer Service,1
