title,location,department,salary_range,company_profile,description,requirements,benefits,telecommuting,has_company_logo,has_questions,employment_type,required_experience,required_education,industry,function,fraudulent
DATA ENTRY/RECEPTIONIST,"US, OH,  COLUMBUS",null,null,null,"Our company  is seeking applications for a (temporary) full time motivated Data Entry/Receptionist. On a daily basis, the receptionist will be responsible for answering phones, and assisting visitors. Other responsibilities may be assigned as well. To qualify for this position, applicants must have excellent telephone etiquette, experience working with Microsoft Office programs, and multitasking skills.",null,null,0,0,0,Full-time,Entry level,null,Accounting,Administrative,1
QA Engineer,"US, CA, San Jose",Engineering,null,"NETGEAR and Aptitude Staffing Solutions have partnered up in an effort to streamline the hiring process and provide a more efficient and effective recruitng model.  Our focus is to help develop and achieve your career goals while makeing a solid geographical, cultural and professional fiit when leveraging your career into your new and exciting professional venture!  NETGEAR, Inc. (NASDAQGM: NTGR) designs innovative, branded technology solutions that address the specific networking, storage, and security needs of small- to medium-sized businesses and home users. The company offers an end-to-end networking product portfolio to enable users to share Internet access, peripherals, files, multimedia content, and applications among multiple computers and other Internet-enabled devices. Products are built on a variety of proven technologies such as wireless, Ethernet and powerline, with a focus on reliability and ease-of-use. NETGEAR products are sold in over 27,000 retail locations around the globe, and via more than 37,000 value-added resellers. The company's headquarters are in San Jose, Calif., with additional offices in 25 countries. Recruiting: #EMAIL_f4da338e899ddba983ac771b001681d1d2d93b3327ddc420a15f4e5a310071a9#  Media Inquiries: #EMAIL_1009f70bbfd3e2b05e1e73a998e14884ac7a09fe35b338b1f7f8767cf03effce# Investor Relations: #EMAIL_7ae15a228205094fb8cf58fbcb428394154f1c25f9629da4d54e091b86ce1037#","QA Manager (Cable)Job Summary  As a member of the Service Provider Engineering team, you will be responsible for managing a lab and team of Test Engineers to qualify Cable products. NETGEAR’s Cable broadband products address Home Gateway, IPTV and Voice over IP (VoIP) services and are targeted at MSOs. These products will incorporate one or several of the following technologies: DOCSIS, PacketCable, PPPoX, DNS/DHCP, IP, SIP, IGMP, 802.11 Wireless, Ethernet, VPN, Firewalls.  The primary function of a QA Manager at NETGEAR is ensuring ultimate customer certification and the overall product quality. . Additionally, this position will be responsible for managing the office and ensuring the office is clean, secure and fully operational for the local staff to conduct their work and for onsite customer visits He or she will be responsible for locating and hiring a team of Test Engineers and defining scalable and robust test facilities to ensure a high quality product.Job ResponsibilitiesManage the Cable Lab. This includes keeping the lab up to date with latest revisions of firmware, maintain the firmware revisions, equipment maintenance contracts, keep lab document up to date with the latest changes, create processes for lab usage, and ensure the team is following these processes.Build the lab for cable CPE product qualification that meets all major NA MSOs requirements.Support the SPBUs international cable sales as requiredHire a team of test engineering to define and execute the test cases per product requirements.Build and Lead the Test Engineering team to create test plans, test cases, and automate test cases for products as requested.Manage the work-load for test engineers and prioritize as needed.Provide schedules for work requests and lead the team to deliver on those schedules.Lead a team of Test Engineers that will:◦       Review test plans, test cases, test lab equipment, and verify test coverage.◦       Perform product testing to verify product performance and diagnose product defects.◦       Perform verification and regression testing for bug fixes. Log, track and drive to closure all bugs directly with overseas developers.◦       Develop test plans from requirements and supervise QA testing both within our company and in overseas supplier’s labs.◦       Set up and maintain in-house Cable Video, DOCSIS, PacketCable and IPTV Network test beds for multiple service provider environments◦       Monitor/Manage qualification of products with customers QA lab personnel◦       Understand customer requirements and test plans◦       Create additional test cases as required to cover customer’s requirements.◦       Review customer test plans, and integrate into the master test plan.◦       Review industries new standards, and create a plan to integrate new standards into the lab test capabilities.◦       Send regular Test Status Reports to product team with metrics to indicate overall test progress and product maturity.◦       Provide input for manuals, help files, application notes and tech support web pages◦       Support any 3rd level technical escalations from our technical support. Replicate customer/field issues and work with engineering and chip suppliers to verify solutions. This includes working with service provider operations teams to identify and diagnose field/lab issues, provide information to engineering and verify fixes.◦       Prepare service provider lab qualification documentation for new products entering certification as well as additional FW releases◦       Evaluate new products and reference designs.Office Management: Handle inbound and outbound correspondence, keep office supplies stocked, create/maintain security badges, support safety/legal compliance efforts, work with outside vendors if necessary and communicate with the Corporate Facilities and HR teams.Make the lab a clean and safe environment for Test Engineers. ","Skills and RequirementsIntimately familiar with all major CMTS (Cisco, Arris, Motorola, CASA)Knowledge of existing MSO testing procedures and personnel and methodsIn depth knowledge of PacketCable specifications including #URL_7873ea313220abcb145fe03e78a77af55b3d6ba8c643540ae850475459584ecc#. Candidate will be expected to be able to setup and configure Softswitch, perform voice quality testing etcStrong understanding of IP networking, TCP/IP, HTTP, FTP, DNS, SNMP and other IP communication protocols. Knowledge of routers, Wireless (802.11x), VPN.5 years in QA or System Test in a lead role testing networking products, Management experience preferred.Well-versed in QA methodologies and Test Driven Development.Experience using test tools, such as Test Director, WinRunner, QAPartner, etc.Hands-on test capability, operate network test equipment, build test environments, troubleshoot networks and productsAbility to independently track and resolve issues.Teamwork. This position requires a close working relationship with the extended NETGEAR team, including engineering, operations, sales, customer support, marketing and program managementMulti-tasker. Experience working in a start-up environment.Good communication skills, both written and verbal.BS in Computer Science or Engineering.Knowledge of DSL standards and industry is a plus.Fluency in Mandarin is a plus.","What Our Company Offers:Broad responsibility, autonomy and visibility in a Design Engineering role.In-depth exposure to real-world customer issues on a global basis across a broad set of applications and products.Small-company feel in a growth environment Benefits:Competitive Salary401KMedicalBonus ProgramStock OptionsQualified candidates are encouraged to apply directly to this job posting.  Direct email and phone calls are not being considered.  Thank you for your cooperation.  Please no recruiters.  ",0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Computer Networking,Engineering,1
Customer Service Associate ,"US, NY, New York",null,null,"Novitex Enterprise Solutions, formerly Pitney Bowes Management Services, delivers innovative document and communications management solutions that help companies around the world drive business process efficiencies, increase productivity, reduce costs and improve customer satisfaction. For almost 30 years, clients have turned to us to integrate and optimize their enterprise-wide business processes to empower employees, increase productivity and maximize results. As a trusted partner, we continually focus on delivering secure, technology-enabled document and communications solutions that improve our clients' work processes, enhance their customer interactions and drive growth."," The Customer Service Associate will be based in New York, NY. The right candidate will be an integral part of our talented team, supporting our continued growth.Responsibilities:Perform various Mail Center activities (sorting, metering, folding, inserting, delivery, pickup, etc.)Lift heavy boxes, files or paper when neededMaintain the highest levels of customer care while demonstrating a friendly and cooperative attitudeDemonstrate flexibility in satisfying customer demands in a high volume, production environmentConsistently adhere to business procedure guidelinesAdhere to all safety proceduresTake direction from supervisor or site managerMaintain all logs and reporting documentation; attention to detailParticipate in cross-training and perform other duties as assigned (Filing, outgoing shipments, etc)Operating mailing, copy or scanning equipmentShipping &amp; ReceivingHandle time-sensitive material like confidential, urgent packagesPerform other tasks as assignedScanning incoming mail to recipientsPerform file purges and pullsCreate files and ship filesProvide backfill when neededEnter information daily into spreadsheetsIdentify charges and match them to billingSort and deliver mail, small packagesAccountable deliveries using PB Arrival","Preferred Qualifications:Keyboarding and windows environment PC skills required (Word, Excel and PowerPoint preferred)Experience running mail posting equipment a plusExcellent communication skills both verbal and writtenLifting up to 50 lbs with or without accommodationsWillingness and availability to work additional hours if assignedWillingness to submit to a pre-employment drug screening and criminal background checkAbility to effectively work individually or in a team environmentCompetency in performing multiple functional tasksAbility to meet employer's attendance policyMinimum of 6 months customer service related experience preferredHigh school diploma or equivalent (GED) preferred",null,0,1,0,null,Entry level,High School or equivalent,Consumer Services,Customer Service,0
Senior System Engineering Manager ,"US, CA, San Jose",Engineering,null,"NETGEAR and Aptitude Staffing Solutions have partnered up in an effort to streamline the hiring process and provide a more efficient and effective recruitng model.  Our focus is to help develop and achieve your career goals while makeing a solid geographical, cultural and professional fiit when leveraging your career into your new and exciting professional venture!  NETGEAR, Inc. (NASDAQGM: NTGR) designs innovative, branded technology solutions that address the specific networking, storage, and security needs of small- to medium-sized businesses and home users. The company offers an end-to-end networking product portfolio to enable users to share Internet access, peripherals, files, multimedia content, and applications among multiple computers and other Internet-enabled devices. Products are built on a variety of proven technologies such as wireless, Ethernet and powerline, with a focus on reliability and ease-of-use. NETGEAR products are sold in over 27,000 retail locations around the globe, and via more than 37,000 value-added resellers. The company's headquarters are in San Jose, Calif., with additional offices in 25 countries. Recruiting: #EMAIL_f4da338e899ddba983ac771b001681d1d2d93b3327ddc420a15f4e5a310071a9#  Media Inquiries: #EMAIL_1009f70bbfd3e2b05e1e73a998e14884ac7a09fe35b338b1f7f8767cf03effce# Investor Relations: #EMAIL_7ae15a228205094fb8cf58fbcb428394154f1c25f9629da4d54e091b86ce1037#","Senior System Engineering Manager San Jose, CA  SUMMARY:The Sr. Systems Engineering Manager is responsible for defining product system architecture including chipset selection, HW architecture, HW/FW split, system memory requirements, and SW architecture for all Service Provider Business Unit products. This will include developing and maintaining products functional specifications, technical presentations, RFP responses, and technical articles (white papers, case studies, and trade pub article placements). The systems architect works closely with Product Line Managers (PLMs), R&amp;D, HW &amp; Software development teams, and ODM partners to ensure all key aspects of the systems architecture are addressed and implemented for success of the product line.","ESSENTIAL DUTIES AND RESPONSIBILITIES:Review product #URL_842c04e8abf323f33c1d9d1a5aaaf69d4949319a424a2f6783dc42e9280d1072# define system architecture to meet the requirementsWill be the owner of product system definition for all SPBU products.Will participate in technical discussions with customer to present strengths of product architecture.Review all new designs and implementations to ensure minimal deviation from existing architecture.Defines, constantly reviews, and differentiates the feature sets of the entire product line and individual products active in the product life cycle.Provide input for developing compelling and comprehensive product collateral to support SPBU Marketing and Sales teams for pre-sales and post-sales activities. Collateral includes Datasheets, Product Briefs / Slicks, White Papers, Case Studies, Product Presentations, and when needed, Videos.Takes the role as internal expert as well as external spokesperson and evangelist for SPBU Products architecture.Working closely with the software team, help develop a strong patent portfolio.Provide technical leadership in responding to RFIs and RFPs.Take high level feature requirements from marketing teams and customers and write detailed feature specifications and system architecture for the software team.Work closely with partners to define architecture and testable requirements for taking new products and features to market.QUALIFICATIONS: Strong technical background with prior experience working with Service Providers in the Telco, Cable and/or Mobile space.Must have the ability to transform abstract concepts into a concise, clear, and structured requirment documents including presentations and technical briefs.Ability to take a new technical standard, understand and translate detailed system architecture.Strong understanding of networking and consumer electronics, technology and products related to product line.Good interpersonal skills and able to work well with people from all regions, at all technical and management levels.Mature communication with partners, peers, and managers. Skillful verbal and writing abilities and effective presentation skills.Five to seven years of system architecture in telecom and networking experience with demonstrated knowledge of technology, industry, and branding.Thorough understanding of the service provider market is a must.Demonstrated leadership skills to focus internal resources, coordinate R&amp;D, and coordinate business partners.Past background in system development including HW and SW is a must.B.S. in Computer Science or Electrical Engineering.","What Is Offered:Very competitive base salary.30% bonus structure, guaranteed annually.Significant stake in equity/stock optionsFull benefits package along with many perksOpportunity for Executive-level advancement and career leverageWorld renowned leadership, mentorship, and a very attractive culture/work environmentRelocation assistence if neededSigning bonus through placement agency Unique and attractive company culture and environment Highly visable products, leading technologies and recognition Global environment, global product stage in a fast-paced, start-up environment Qualified candidates are encouraged to apply directly to this job posting.  Direct email and phone calls are not being considered.  Thank you for your cooperation.  Please no recruiters.  ",0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Computer Networking,Engineering,1
Liverpool Fragrance and Beauty Promotional Staff,"GB, , Liverpool",null,null,"Established on the principles that full time education is not for everyone Spectrum Learning is made up of a team of passionate consultants with the drive for putting people who wish to grow themselves through education whilst working into long term and relevant job roles.We also are official re-sellers for The Institute of Recruiters/ Study Course professional courses in HR Practice, In-House Recruitment and Agency RecruitmentIt is our mission to help anyone wishing to pursue an apprenticeship onto the right qualification and into the right job.We work closely with both the candidate and the employer to ensure when the learner is enrolled they are at the start of a long and successful career.We have great relationships with a number of national training providers to ensure we can cover any apprenticeship available.  ","We are currently recruiting for an exciting Sales &amp; Customer Service role. We are looking for someone with a passion for sales, beauty and fragrance who is enthusiastic and driven.The ideal candidates will have the ability to demonstrate a fresh approach to sales and be able to work in a fast paced and versatile environment.If you are looking to build your career in Beauty, Promotional work, Sales and Customer Service apply now.The role would suit anyone with the following experience:* Great communication skills* Positive attitude* Be able to hit targets and achieve goals* Be able to work in a customer facing role* The ability to build and maintain strong relationships with clients and customers* Beauty training or make up artisty* Fragrance or cosmetic counter experienceFull product training will be available to all successful candidates.",Experience in Sales and Beauty.,Bonuses may be given.,0,1,1,null,Associate,Unspecified,Cosmetics,Sales,0
Software Project Coordinator (Part-time),"US, OR, Portland",null,null,"Can data be a thing of beauty? We think so.At Seabourne, we build web applications that consolidate, integrate, and visualize data. Our dedicated project teams partner with our clients to achieve astounding results. Happy clients and cohesive teams are no accident—we have a delivery model that is tried and true and our established team of experts are cheered on to showcase their passion and know-how. We are excited about the work we do because we are building data solutions for clients who require brilliance, flexibility, and creativity. We solve real problems, making a real difference, one project at a time.One endeavor we were proud to be a part of was building the World Resource Institute’s climate change data visualization tool, Cait 2.0. This tool gives users easy access to (literally) a world of comparative climate data. Projects like these combine our expertise with our values while serving our clients and our communities.We are builders, designers, thinkers, collaborators, and over-achievers. We believe the most passionate associates also make time for family, laughter, and serenity. Our science is delivering data solutions with flair; our art is making it look easy.Interested in joining our team? We'd love to hear from you.","About SeabourneCan data be a thing of beauty? We think so.At Seabourne, we build web applications that consolidate, integrate, and visualize data. Our dedicated project teams partner with our clients to achieve astounding results. Happy clients and cohesive teams are no accident—we have a delivery model that is tried and true and our established team of experts are cheered on to showcase their passion and know-how. We are excited about the work we do because we are building data solutions for clients who require brilliance, flexibility, and creativity. We solve real problems, making a real difference, one project at a time.One endeavor we were proud to be a part of was building the World Resource Institute’s climate change data visualization tool, Cait 2.0. This tool gives users easy access to (literally) a world of comparative climate data. Projects like these combine our expertise with our values while serving our clients and our communities.We are builders, designers, thinkers, collaborators, and over-achievers. We believe the most passionate associates also make time for family, laughter, and serenity. Our science is delivering data solutions with flair; our art is making it look easy.If this is you, we’d love to hear from you. About the Project Coordinator RoleFor us, client success is measured in terms of time, budget, and quality: ultimately success means customer loyalty for Seabourne. Our projects involve a dynamic understanding of client needs and how we can deliver a customized tangible solution that will delight them. The part-time Project Coordinator will work alongside an experienced Project Manager as part of the delivery team on a single large project. The Project Coordinator is responsible for scheduling and attending internal and client meetings, documenting and reporting various aspects of the project, and managing resource allocation budget reports. Seabourne teams practice a hybrid-Agile methodology. This position requires exceptional communication and organizational skills, experience with Jira or other project management tracking tools, and demonstrable experience of 1-3 years successfully coordinating software projects.","Communicate with all team members with a high degree of professionalism.Measure current project progress against original client needs and report on progress.Manage scope, budgets, timelines, and risks using company tools, metrics and KPIs.Prepare and present project budget reports, statements of work, memos, meeting minutes, project plans, and more.Manage project team relationships and create and follow resource allocation budgets.Proactively track, measure, address, and resolve project issues and client concerns.Lead or participate in weekly internal team meetings, sprint planning meeting and all other project meetings.Actively involved in quality testing of project deliverables.Assess tangible product through all phases of development against client needs.Accept feedback on performance and work and quickly act upon it.Log time in our time-tracking software for accurate client billing.Skills and ExperienceExperience in the software or web agency sector1-3 years experience in a project support or coordination roleHas led or significantly contributed to project teams of 3+ people on projects ranging in duration from 1-6 monthsFamiliarity with various solutions and business processes involved with Business Intelligence, Data Analytics, Data Management, Data Governance, Data Quality, etc.Work-planning, estimating, meeting facilitation, and issue resolutionExperience with various project life cycle methodologies such as scrum and agileExperience with JiraExperience with process and quality managementAbility to conduct detailed analysis of business process and technical problems and to recommend solutionsExcellent oral and written English communication skillsTeam building and collaboration focusedApplication and Status:Client and employer references, portfolio with examples of Statements of Work, Project Plans or publicly accessible examples of successful software projects.This is a part-time 1099 contract position. ","Location: Portland, Oregon. You must currently reside in the Portland Metro area to be considered for this position.",1,1,1,Contract,Associate,null,Computer Software,Consulting,0
Sales Person Required,"GB, LIN, Immingham",null,0-30000,null,"Could this be the most rewarding opportunity available for high calibre sales people in Immingham and surrounding areas?Are you an experienced sales person with a strong track record of delivering results? Do you want a job that will test your strengths and reward your skills with the ability to realistically earn over £30k?If you are and you can demonstrate your success in the past, then this if your opportunity to join our company who are looking for confident and resilient sales professionals to join their Outbound Telesales Executives based in Immingham.This is a business to business telesales / telemarketing role promoting a new services never seen before on the uk market.This is not a role for lightweight, order takers who are used to closing easy inbound leads earning slightly more than the basic salary offers uncapped earnings with a very realistic commission structure that will deliver over £30k to the right people.If you're unsure at this point whether this role is right for you - then it's not. If you know you can prove you have what it takes to take advantage of this genuine earning opportunity then read on.","What you need:You'll thrive on working in a fast paced, dynamic telesales environment - making outbound calls, qualifying customer requirements.The most successful members of the existing telesales team are enthusiastic, target driven and self-motivated people with a confident approach and a desire to earn good money. We're looking for people who can come straight in and be a top performer, so a similar personality is essential.As this call centre role involves cold calling you'll need to approach each call as if it was the first one of the day, tenacity and resilience are therefore essential. You'll need to prove this to us in your interview and show us evidence of your success in the past.","What's on offer:Realistic OTE of £30,000 (uncapped)* Additional monthly incentives, cash, x-boxes, iPads etc* Monday - Friday, 9am to 5pm* No Weekends!",0,0,0,Other,Not Applicable,Unspecified,Staffing and Recruiting,Advertising,1
Android Developer,"PL, MZ, Warsaw",null,null,null,"inFullMobile Sp. z o.o. is a mobile software development house, specializing in the client side of mobile software for clients all around the globe. We are a young company, where you can make the difference, the company structure is horizontal so everyone has a say. We are looking for the best of the best JAVA developers, some out of the box thinking, the courage to get involved with the bleeding edge technologies and projects.","• A proven track record in Android / JAVA projects (C, C++, Obj-C is a plus)• Participation in specification and planning of new product modules and features,• A good knowledge of the English language (both written and spoken),• Out-of-the-box thinking and creativity (we care little about the at lines of code you write, but the number of problems you solve),• Following of high quality programming standards,• Keep a track of the industry developments/standards and take the initiative to incorporate these into the company technologies• Team-play (though you will more often than not be working in very small groups),What would make you the perfect candidate:• Hands on experience in development for any Mobile OS platform or technology - iOS, Android, Symbian, WebOS, MeeGo, Maemo, Windows Phone, BlackBerry OS, Series40 or related technologies (e.g. Qt)• Scrum (or other Agile) development method experience, • Passionate about mobile technology, • Attention to detail",attractive salary (adequate to the candidate skillset) and benefit systemsposition in a company dynamically scaling in the area of new technology working on multiple international markets,0,0,0,null,null,null,null,null,1
Experienced Executive Chef,"US, MA, Sandwich",null,null,"The Belfry Inn &amp; Bistro is an award winning B &amp; B and restaurant located in Sandwich Village, Cape Cod.","We are looking for a creative and proficient in all aspects of food preparation, working executive chef. You will be “the chief” and maintain complete control of the kitchen. We are looking for a leader who is able to bring their creative flare to our Bistro in terms of both taste and plating of food. This position is entitled to a competitive salary plus benefits, commensurate with experience. Please send your resume and prior menus you've created and cooked if you have any available.Responsibilities include:Plan and direct food preparation and culinary activitiesModify menus or create new ones that meet quality standardsEstimate food requirements and food/labor costsSupervise kitchen staff’s activitiesArrange for equipment purchases and repairsRecruit and manage kitchen staffRectify arising problems or complaintsGive prepared plates the “final touch”Perform administrative dutiesComply with nutrition and sanitation regulations and safety standardsMaintain a positive and professional approach with coworkers and customers","An experienced Executive ChefExcellent record of kitchen managementAbility to spot and resolve problems efficientlyCapable of delegating multiple tasksCommunication and leadership skillsKeep up with cooking trends and best practicesWorking knowledge of inventory, recipe creation and culinary teaching",null,0,1,0,Full-time,null,null,Restaurants,Customer Service,0
Customer Service Representative,"US, CA, Los Angeles",Customer Service,30000-50000,"Gary Cartwright established Cartwright Property Management in 2007 to help manage the HOAs that were created when his development company would develop a residential or multi-family community. He has developed numerous single-family, duplex, townhome and apartment communities. Gary is a General Contractor holding an Unlimited Building license and he is a licensed real estate agent in North Carolina. Gary is also a partner in a sister real estate company. His experience as a builder, developer, and real estate sales company owner will be beneficial in assisting his rental and HOA clients in managing their rentals and HOA communities.","We are Seeking a candidate whose core values include integrity, compassion and responsibility, and is focused on building quality relationships with our clients. Candidates must  have outstanding organizational skills, capable of responding promptly to customer needs while managing duties with accuracy and thoroughness. Candidates must also be able to work from home with a minimal amount of supervision.",Home Computer with Internet AccessBasic Computer SkillsA Headset,"Weekly pay, PTO, Paid Holidays, 401 k",1,1,0,Full-time,Entry level,High School or equivalent,Real Estate,Customer Service,1
